Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/05  08:00:00,356.703997454,72.0279208112,0.0,0.0,220.879908,53.238744,721.022731831,696.947401997,4.83426,19.2410698342
 01/05  09:00:00,443.431258862,72.3697636301,0.00184128911226,0.0,220.879908,145.652643033,492.381499245,429.620711054,36.25695,26.5038381904
 01/05  10:00:00,444.587492917,73.4940785198,0.00235630918066,0.0,220.879908,145.652643033,369.742061888,288.854642919,36.25695,44.630468968
 01/05  11:00:00,451.045619327,73.9431518281,0.00151570354264,0.0,220.879908,151.653867033,349.853190565,256.823732374,48.3426,44.6868581908
 01/05  12:00:00,506.529374129,75.1068274076,51.2589118795,0.0,220.879908,151.653867033,246.467336845,153.271980642,48.3426,44.8527562027
 01/05  13:00:00,520.159901539,75.1462973591,65.5673503634,0.0,220.879908,151.653867033,206.58946579,113.269141152,48.3426,44.977724638
 01/05  14:00:00,519.58928625,75.1026217276,71.0152479984,0.0,220.879908,145.652643033,206.300322943,128.058742306,24.1713,54.0702806372
 01/05  15:00:00,508.357135671,75.1378534051,59.8773515863,0.0,220.879908,145.652643033,226.006674926,157.191179721,24.1713,44.6441952053
 01/05  16:00:00,478.355889924,75.092504239,37.8803616596,0.0,220.879908,137.835547516,181.843069824,141.227925287,4.83426,35.7808845373
 01/05  17:00:00,445.073903948,72.602597842,13.2735604192,0.0,220.879908,133.019064,101.503034822,61.1638210661,4.83426,35.5049537561
 01/05  18:00:00,365.403641727,72.0649575984,0.0,0.0,220.879908,53.238744,228.165266666,187.83041333,4.83426,35.500593336
 01/05  19:00:00,368.373002992,72.039461125,0.0,0.0,220.879908,53.238744,271.998961025,222.62807926,4.83426,44.5366217653
 01/05  20:00:00,368.764474897,72.02827966,0.0,0.0,220.879908,53.238744,244.275342188,230.753117274,4.83426,8.6879649141
 01/05  21:00:00,368.731538698,72.0279208112,0.0,0.0,220.879908,53.238744,299.72884637,286.21735722,4.83426,8.67722914993
 01/05  22:00:00,117.933842116,0.0,0.0,0.0,43.513341876,52.539744,13.5109445906,0.0,4.83426,8.67668459056
 01/05  23:00:00,117.720448239,0.0,0.0,0.0,43.513341876,52.539744,13.4770833848,0.0,4.83426,8.64282338481
 01/05  24:00:00,118.708322094,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/06  01:00:00,117.770604418,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/06  02:00:00,117.782969446,0.0,0.0,0.0,43.513341876,52.539744,13.4528149067,0.0,4.83426,8.61855490671
 01/06  03:00:00,117.779846016,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/06  04:00:00,117.760806257,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/06  05:00:00,119.852818674,0.0,0.0,0.0,43.513341876,52.539744,13.4529116831,0.0,4.83426,8.61865168314
 01/06  06:00:00,119.49863925,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/06  07:00:00,192.188014098,72.0279208112,0.00180091210338,0.0,43.513341876,53.238744,1145.53695481,1140.68269481,4.83426,0.02
 01/06  08:00:00,357.656819245,72.0279208112,0.0,0.0,220.879908,53.238744,1118.21368459,1087.05745639,4.83426,26.3219681993
 01/06  09:00:00,444.455031463,72.0279208112,0.00162798192118,0.0,220.879908,145.652643033,994.356074134,931.596004231,36.25695,26.503119903
 01/06  10:00:00,444.51501621,72.0279208112,0.0,0.0,220.879908,145.652643033,984.378267197,903.492171033,36.25695,44.6291461638
 01/06  11:00:00,450.536253498,72.0314131541,0.00150801472751,0.0,220.879908,151.653867033,978.155933543,894.058668777,48.3426,35.7546647652
 01/06  12:00:00,451.550965021,72.0526500256,0.0,0.0,220.879908,151.653867033,956.74454134,856.247547913,48.3426,52.154393427
 01/06  13:00:00,450.635302052,72.0951096523,0.0,0.0,220.879908,151.653867033,947.029438391,852.025181034,48.3426,46.6616573567
 01/06  14:00:00,444.758947168,72.1550479745,0.0,0.0,220.879908,145.652643033,957.857944225,879.623428954,24.1713,54.0632152717
 01/06  15:00:00,444.807975992,72.1975018199,0.0,0.0,220.879908,145.652643033,939.511612039,879.613978342,24.1713,35.726333697
 01/06  16:00:00,436.978822032,72.2227058308,0.0,0.0,220.879908,137.835547516,880.586095184,831.024424348,4.83426,44.7274108361
 01/06  17:00:00,431.632724263,72.0279208112,0.0,0.0,220.879908,133.019064,752.889299192,712.548207823,4.83426,35.5068313694
 01/06  18:00:00,366.928077817,72.0279208112,0.0,0.0,220.879908,53.238744,879.945600615,839.607076107,4.83426,35.5042645078
 01/06  19:00:00,369.895045711,72.0279208112,0.0,0.0,220.879908,53.238744,948.158369413,907.69138373,4.83426,35.6327256828
 01/06  20:00:00,369.858166532,72.0279208112,0.0,0.0,220.879908,53.238744,964.926282107,942.736390459,4.83426,17.3556316484
 01/06  21:00:00,369.864456681,72.0279208112,0.0,0.0,220.879908,53.238744,981.763214885,968.251316104,4.83426,8.67763878136
 01/06  22:00:00,117.419915656,0.0,0.0,0.0,43.513341876,52.539744,13.5113644932,0.0,4.83426,8.67710449317
 01/06  23:00:00,117.505264993,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/06  24:00:00,118.572159027,0.0,0.0,0.0,43.513341876,52.539744,13.4664546053,0.0,4.83426,8.63219460534
 01/07  01:00:00,117.547439652,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  02:00:00,117.548705436,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  03:00:00,117.542113442,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  04:00:00,117.535236374,0.0,0.0,0.0,43.513341876,52.539744,13.4459746664,0.0,4.83426,8.61171466636
 01/07  05:00:00,117.938804802,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  06:00:00,117.900234502,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  07:00:00,117.923417237,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  08:00:00,105.842330924,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  09:00:00,99.8609793976,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  10:00:00,99.8842042018,0.0,0.0,0.0,43.513341876,52.539744,13.4528788373,0.0,4.83426,8.61861883734
 01/07  11:00:00,99.8740221831,0.0,0.0,0.0,43.513341876,52.539744,13.5523221441,0.0,4.83426,8.7180621441
 01/07  12:00:00,100.810621516,0.0,0.0,0.0,43.513341876,52.539744,13.4873712339,0.0,4.83426,8.65311123392
 01/07  13:00:00,99.8094648687,0.0,0.0,0.0,43.513341876,52.539744,13.4875669342,0.0,4.83426,8.65330693421
 01/07  14:00:00,99.8772359105,0.0,0.0,0.0,43.513341876,52.539744,13.4811037215,0.0,4.83426,8.64684372152
 01/07  15:00:00,99.8947266052,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  16:00:00,99.8658896756,0.0,0.0,0.0,43.513341876,52.539744,13.4803929935,0.0,4.83426,8.64613299351
 01/07  17:00:00,121.159578571,2.15393044135,18.6411145274,0.0,43.513341876,52.539744,5.34697314247,0.492713142469,4.83426,0.02
 01/07  18:00:00,156.243542688,2.48409100873,38.3956278632,0.0,43.513341876,52.539744,5.55152349145,0.697263491454,4.83426,0.02
 01/07  19:00:00,194.009739918,3.79006087779,71.5000566775,0.0,43.513341876,52.539744,6.0069299663,1.1526699663,4.83426,0.02
 01/07  20:00:00,193.948477322,3.66705600619,71.1876854156,0.0,43.513341876,52.539744,14.7485050066,1.30318560267,4.83426,8.61105940394
 01/07  21:00:00,211.02765935,4.53104046658,87.1977654709,0.0,43.513341876,52.539744,6.71202488508,1.85776488508,4.83426,0.02
 01/07  22:00:00,198.758331569,4.18599539446,75.6328961243,0.0,43.513341876,52.539744,34.1791553344,2.94048821094,4.83426,26.4044071235
 01/07  23:00:00,206.673808525,4.7616801947,83.1772437599,0.0,43.513341876,52.539744,9.88567566933,5.03141566933,4.83426,0.02
 01/07  24:00:00,195.050609975,4.18599539446,71.3233027248,0.0,43.513341876,52.539744,10.9307191907,6.07645919072,4.83426,0.02
 01/08  01:00:00,205.049502658,6.25535661896,80.0931631958,0.0,43.513341876,52.539744,15.884372159,11.030112159,4.83426,0.02
 01/08  02:00:00,194.873692584,7.17334824296,69.1653779906,0.0,43.513341876,52.539744,23.9993001222,10.5532432022,4.83426,8.61179691998
 01/08  03:00:00,205.776645837,9.24270946747,77.8586881713,0.0,43.513341876,52.539744,22.0915236236,17.2372636236,4.83426,0.02
 01/08  04:00:00,191.691749526,5.67967181871,67.5110846796,0.0,43.513341876,52.539744,24.0898369918,19.2355769918,4.83426,0.02
 01/08  05:00:00,202.678754359,8.12245214927,75.4992733118,0.0,43.513341876,52.539744,30.3696991803,25.5154391803,4.83426,0.02
 01/08  06:00:00,193.98395999,9.86196580662,65.2450444355,0.0,43.513341876,52.539744,38.9943651741,34.1401051741,4.83426,0.02
 01/08  07:00:00,201.907168817,9.84018003717,73.0245001484,0.0,43.513341876,52.539744,49.723999314,44.869739314,4.83426,0.02
 01/08  08:00:00,179.337840283,7.92018645509,64.6121454273,0.0,43.513341876,52.539744,43.4547626715,30.008682428,4.83426,8.61182024352
 01/08  09:00:00,179.091000352,4.7616801947,73.3548279896,0.0,43.513341876,52.539744,39.4577590058,34.6034990058,4.83426,0.02
 01/08  10:00:00,169.780976378,4.18599539446,64.7271120057,0.0,43.513341876,52.539744,33.911058551,29.056798551,4.83426,0.02
 01/08  11:00:00,179.891630161,4.7616801947,74.1266100044,0.0,43.513341876,52.539744,54.0655635111,31.8130964966,4.83426,17.4182070145
 01/08  12:00:00,171.317283218,4.18599539446,65.3524136887,0.0,43.513341876,52.539744,40.7331471984,27.2449556999,4.83426,8.65393149848
 01/08  13:00:00,179.870626999,4.7616801947,74.1754591913,0.0,43.513341876,52.539744,33.9043451244,29.0500851244,4.83426,0.02
 01/08  14:00:00,170.55639374,4.18599539446,65.4979679754,0.0,43.513341876,52.539744,37.1929135623,23.7048154402,4.83426,8.65383812211
 01/08  15:00:00,179.580870553,4.7616801947,73.7887463828,0.0,43.513341876,52.539744,48.5805833128,35.1012636551,4.83426,8.64505965769
 01/08  16:00:00,169.204962186,4.18599539446,64.1678336418,0.0,43.513341876,52.539744,40.0168599639,35.1625999639,4.83426,0.02
 01/08  17:00:00,178.705397286,4.7616801947,73.1504557181,0.0,43.513341876,52.539744,51.979194891,38.5331180687,4.83426,8.61181682222
 01/08  18:00:00,184.125968309,7.92018645509,63.6056395874,0.0,43.513341876,52.539744,52.2831133798,47.4288533798,4.83426,0.02
 01/08  19:00:00,197.291366924,7.00219483108,71.5789472683,0.0,43.513341876,52.539744,65.0551895222,60.2009295222,4.83426,0.02
 01/08  20:00:00,187.993588538,5.67967181871,63.3157439256,0.0,43.513341876,52.539744,51.8749837969,47.0207237969,4.83426,0.02
 01/08  21:00:00,197.456453311,6.55409190381,71.7848221885,0.0,43.513341876,52.539744,69.163415935,64.309155935,4.83426,0.02
 01/08  22:00:00,189.398940444,8.36828938237,62.2550015105,0.0,43.513341876,52.539744,100.02591657,68.7837593072,4.83426,26.407897263
 01/08  23:00:00,197.084242958,8.04776832806,70.4522207136,0.0,43.513341876,52.539744,94.9218121276,81.4757512354,4.83426,8.61180089215
 01/08  24:00:00,197.23740382,16.1841463549,61.6325784183,0.0,43.513341876,52.539744,83.3553254975,78.5010654975,4.83426,0.02
 01/09  01:00:00,197.078672712,9.24270946747,69.2542986589,0.0,43.513341876,52.539744,101.492070039,96.6378100391,4.83426,0.02
 01/09  02:00:00,187.077125744,7.47208352782,61.1684592643,0.0,43.513341876,52.539744,82.2128262392,77.3585662392,4.83426,0.02
 01/09  03:00:00,204.314410772,16.3578860947,69.374865011,0.0,43.513341876,52.539744,110.918639612,97.4656223179,4.83426,8.61875729392
 01/09  04:00:00,188.588841943,9.26449523692,60.8898201778,0.0,43.513341876,52.539744,85.8770518618,81.0227918618,4.83426,0.02
 01/09  05:00:00,205.543754737,17.5528272341,68.9825634469,0.0,43.513341876,52.539744,105.265607105,100.411347105,4.83426,0.02
 01/09  06:00:00,187.449018697,8.06955409752,60.5461037465,0.0,43.513341876,52.539744,89.1565964284,84.3023364284,4.83426,0.02
 01/09  07:00:00,194.120344771,72.0279208112,0.00109986912368,0.0,43.513341876,53.238744,2414.35696999,2400.90402678,4.83426,8.61868321135
 01/09  08:00:00,358.824313136,72.0279208112,0.0,0.0,220.879908,53.238744,1775.37133759,1752.9822718,4.83426,17.5548057808
 01/09  09:00:00,444.70801329,72.0279208112,0.00141939248552,0.0,220.879908,145.652643033,1489.9176667,1418.32691866,36.25695,35.3337980389
 01/09  10:00:00,444.697775242,72.0279208112,0.00195738816457,0.0,220.879908,145.652643033,1360.73222032,1288.75616554,36.25695,35.71910478
 01/09  11:00:00,450.660454523,72.0279208112,0.0012280122011,0.0,220.879908,151.653867033,1284.24624467,1191.20801994,48.3426,44.6956247288
 01/09  12:00:00,451.627828855,72.0279208112,0.0,0.0,220.879908,151.653867033,1191.36351411,1098.15884913,48.3426,44.8620649823
 01/09  13:00:00,450.601311685,72.0279208112,0.0,0.0,220.879908,151.653867033,1156.29143066,1053.96507655,48.3426,53.9837541183
 01/09  14:00:00,444.613167997,72.0279208112,0.0,0.0,220.879908,145.652643033,1049.17608565,979.926664819,24.1713,45.0781208353
 01/09  15:00:00,444.065093467,72.0279208112,0.0,0.0,220.879908,145.652643033,914.21510053,845.386788648,24.1713,44.6570118818
 01/09  16:00:00,435.76583288,72.0279208112,0.0,0.0,220.879908,137.835547516,760.374564521,710.809012959,4.83426,44.731291562
