Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/04  05:00:00,5.55568777846,0.775624360813,0.00203928684243,0.0,0.2750026812,2.2000214496,0.602212165422,0.14913211532,0.453080050103
 01/04  06:00:00,5.95173965255,0.898712840545,0.0,0.0,0.5500053624,2.2000214496,0.376124352724,0.356124352724,0.02
 01/04  07:00:00,7.36827189474,2.31524508274,0.0,0.0,0.5500053624,2.2000214496,24.2562048808,23.803116062,0.453088818793
 01/04  08:00:00,6.16528261954,2.31524508274,0.0,0.0,1.6500160872,2.2000214496,24.9468622843,24.4938601534,0.453002130938
 01/04  09:00:00,12.2153416059,2.31524508274,0.0,0.0,4.9500482616,4.9500482616,13.2978291066,12.8446915893,0.453137517334
 01/04  10:00:00,12.2153416059,2.31524508274,0.0,0.0,4.9500482616,4.9500482616,8.58001845279,8.12696801724,0.453050435547
 01/04  11:00:00,12.2153416059,2.31524508274,0.0,0.0,4.9500482616,4.9500482616,6.26183490194,5.80869518408,0.453139717861
 01/04  12:00:00,12.2153416059,2.31524508274,0.0,0.0,4.9500482616,4.9500482616,5.27245018274,4.81930171913,0.453148463601
 01/04  13:00:00,11.6653362435,2.31524508274,0.0,0.0,4.9500482616,4.4000428992,4.86133211587,4.40818668161,0.453145434267
 01/04  14:00:00,12.2239578286,2.31524508274,0.00861622263725,0.0,4.9500482616,4.9500482616,2.98370883656,2.53055849687,0.453150339697
 01/04  15:00:00,12.2153416059,2.31524508274,0.0,0.0,4.9500482616,4.9500482616,1.9831459497,1.53001647556,0.453129474137
 01/04  16:00:00,12.2153416059,2.31524508274,0.0,0.0,4.9500482616,4.9500482616,1.76232174033,1.30918823125,0.453133509075
 01/04  17:00:00,12.2153416059,2.31524508274,0.0,0.0,4.9500482616,4.9500482616,1.85297634977,1.39983732886,0.453139020913
 01/04  18:00:00,10.1197420106,2.31524508274,0.00144330387189,0.0,2.750026812,2.750026812,4.41395023716,3.96083443729,0.453115799864
 01/04  19:00:00,8.46828261954,2.31524508274,0.0,0.0,1.6500160872,2.2000214496,6.62458191045,6.17148592109,0.453095989358
 01/04  20:00:00,8.46828261954,2.31524508274,0.0,0.0,1.6500160872,2.2000214496,7.09836814362,7.07836814362,0.02
 01/04  21:00:00,7.91827725714,2.31524508274,0.0,0.0,1.1000107248,2.2000214496,8.52124139987,8.06823480161,0.453006598264
 01/04  22:00:00,7.91827725714,2.31524508274,0.0,0.0,1.1000107248,2.2000214496,8.86384990163,8.41077026141,0.453079640221
 01/04  23:00:00,5.053026812,0.0,0.0,0.0,0.5500053624,2.2000214496,0.02,0.0,0.02
 01/04  24:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.45306667581,0.0,0.45306667581
 01/05  01:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453054706148,0.0,0.453054706148
 01/05  02:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.02,0.0,0.02
 01/05  03:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453077590084,0.0,0.453077590084
 01/05  04:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.45306565513,0.0,0.45306565513
 01/05  05:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.02,0.0,0.02
 01/05  06:00:00,5.053026812,0.0,0.0,0.0,0.5500053624,2.2000214496,0.453060749107,0.0,0.453060749107
 01/05  07:00:00,7.36827189474,2.31524508274,0.0,0.0,0.5500053624,2.2000214496,13.9849721622,13.5319132203,0.453058941959
 01/05  08:00:00,6.16528261954,2.31524508274,0.0,0.0,1.6500160872,2.2000214496,15.1443162491,15.1243162491,0.02
 01/05  09:00:00,12.2153416059,2.31524508274,0.0,0.0,4.9500482616,4.9500482616,7.3762765422,6.92314947619,0.45312706601
 01/05  10:00:00,12.2166805422,2.31524508274,0.00133893627783,0.0,4.9500482616,4.9500482616,3.82996786406,3.37683177408,0.453136089977
 01/05  11:00:00,12.2173645153,2.31524508274,0.00202290933583,0.0,4.9500482616,4.9500482616,1.87235847755,1.41921227823,0.453146199315
 01/05  12:00:00,12.2742344324,2.31524508274,0.0588928264297,0.0,4.9500482616,4.9500482616,0.92357728858,0.470419344823,0.453157943756
 01/05  13:00:00,11.8311382301,2.31524508274,0.165801986573,0.0,4.9500482616,4.4000428992,0.807256494655,0.35410800633,0.453148488325
 01/05  14:00:00,12.5447257855,2.31524508274,0.329384179512,0.0,4.9500482616,4.9500482616,0.453157773044,0.0,0.453157773044
 01/05  15:00:00,12.5877116256,2.31524508274,0.372370019611,0.0,4.9500482616,4.9500482616,0.453114995842,0.0,0.453114995842
 01/05  16:00:00,12.6053127613,2.31524508274,0.389971155379,0.0,4.9500482616,4.9500482616,0.453129184647,0.0,0.453129184647
 01/05  17:00:00,12.5315291434,2.31524508274,0.316187537479,0.0,4.9500482616,4.9500482616,0.453137225178,0.0,0.453137225178
 01/05  18:00:00,9.7440342358,2.31524508274,0.00956886238603,0.0,2.750026812,2.750026812,0.677488591143,0.224372655621,0.453115935522
 01/05  19:00:00,8.46828261954,2.31524508274,0.0,0.0,1.6500160872,2.2000214496,1.26760023451,0.814505415611,0.453094818898
 01/05  20:00:00,8.46828261954,2.31524508274,0.0,0.0,1.6500160872,2.2000214496,1.47571698098,1.0226246008,0.453092380176
 01/05  21:00:00,7.91827725714,2.31524508274,0.0,0.0,1.1000107248,2.2000214496,1.30794868306,1.28794868306,0.02
 01/05  22:00:00,7.91827725714,2.31524508274,0.0,0.0,1.1000107248,2.2000214496,2.16889019025,1.71582339418,0.453066796069
 01/05  23:00:00,5.053026812,0.0,0.0,0.0,0.5500053624,2.2000214496,0.45307451533,0.0,0.45307451533
 01/05  24:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.02,0.0,0.02
 01/06  01:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453078646581,0.0,0.453078646581
 01/06  02:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453066745222,0.0,0.453066745222
 01/06  03:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.02,0.0,0.02
 01/06  04:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453054814419,0.0,0.453054814419
 01/06  05:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453077731333,0.0,0.453077731333
 01/06  06:00:00,5.053026812,0.0,0.0,0.0,0.5500053624,2.2000214496,0.02,0.0,0.02
 01/06  07:00:00,7.37149655657,2.31524508274,0.00322466182248,0.0,0.5500053624,2.2000214496,6.57412832904,6.12104835379,0.453079975251
 01/06  08:00:00,6.16528261954,2.31524508274,0.0,0.0,1.6500160872,2.2000214496,9.627772754,9.1746673928,0.453105361197
 01/06  09:00:00,12.2202846416,2.31524508274,0.00494303560812,0.0,4.9500482616,4.9500482616,2.0650291402,1.61189110299,0.453138037209
 01/06  10:00:00,12.2336999253,2.31524508274,0.018358319355,0.0,4.9500482616,4.9500482616,0.865810700371,0.412673239553,0.453137460818
 01/06  11:00:00,12.3961837539,2.31524508274,0.180842147991,0.0,4.9500482616,4.9500482616,0.470873261184,0.0177348263989,0.453138434785
 01/06  12:00:00,12.5455484806,2.31524508274,0.330206874616,0.0,4.9500482616,4.9500482616,0.453160483241,0.0,0.453160483241
 01/06  13:00:00,12.0424919299,2.31524508274,0.377155686341,0.0,4.9500482616,4.4000428992,0.453169727696,0.0,0.453169727696
 01/06  14:00:00,12.7522776678,2.31524508274,0.536936061846,0.0,4.9500482616,4.9500482616,0.45314180319,0.0,0.45314180319
 01/06  15:00:00,12.8713349483,2.31524508274,0.655993342307,0.0,4.9500482616,4.9500482616,0.453136450362,0.0,0.453136450362
 01/06  16:00:00,12.91189409,2.31524508274,0.696552484048,0.0,4.9500482616,4.9500482616,0.453131567963,0.0,0.453131567963
 01/06  17:00:00,12.7736458042,2.31524508274,0.558304198289,0.0,4.9500482616,4.9500482616,0.453145517892,0.0,0.453145517892
 01/06  18:00:00,9.82798877071,2.31524508274,0.0935233972982,0.0,2.750026812,2.750026812,0.491304429923,0.0381910405125,0.45311338941
 01/06  19:00:00,8.47243546582,2.31524508274,0.00415284627241,0.0,1.6500160872,2.2000214496,0.522704373424,0.502704373424,0.02
 01/06  20:00:00,8.46828261954,2.31524508274,0.0,0.0,1.6500160872,2.2000214496,1.14313438887,0.690030822141,0.45310356673
 01/06  21:00:00,7.91827725714,2.31524508274,0.0,0.0,1.1000107248,2.2000214496,1.42485016557,0.971745973759,0.45310419181
 01/06  22:00:00,7.91827725714,2.31524508274,0.0,0.0,1.1000107248,2.2000214496,1.21721478119,1.19721478119,0.02
 01/06  23:00:00,5.053026812,0.0,0.0,0.0,0.5500053624,2.2000214496,0.453086462218,0.0,0.453086462218
 01/06  24:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453069864302,0.0,0.453069864302
 01/07  01:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/07  02:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453057967755,0.0,0.453057967755
 01/07  03:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453080892578,0.0,0.453080892578
 01/07  04:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/07  05:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453069025601,0.0,0.453069025601
 01/07  06:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453067425268,0.0,0.453067425268
 01/07  07:00:00,7.39335072117,2.31524508274,0.0250788264267,0.0,0.5500053624,2.2000214496,2.8425729909,2.8225729909,0.02
 01/07  08:00:00,5.06527189474,2.31524508274,0.0,0.0,0.5500053624,2.2000214496,4.43442148533,3.98132919507,0.453092290264
 01/07  09:00:00,6.71747747231,2.31524508274,0.00218949036344,0.0,1.6500160872,2.750026812,1.84882053613,1.39571609349,0.453104442644
 01/07  10:00:00,6.71582186628,2.31524508274,0.000533884337379,0.0,1.6500160872,2.750026812,1.09188919756,0.638773782842,0.453115414713
 01/07  11:00:00,6.71683644975,2.31524508274,0.00154846780968,0.0,1.6500160872,2.750026812,0.141232277844,0.121232277844,0.02
 01/07  12:00:00,6.71528798194,2.31524508274,0.0,0.0,1.6500160872,2.750026812,0.453097450518,0.0,0.453097450518
 01/07  13:00:00,5.06527189474,2.31524508274,0.0,0.0,0.8250080436,1.9250187684,0.453074066345,0.0,0.453074066345
 01/07  14:00:00,5.06527189474,2.31524508274,0.0,0.0,0.8250080436,1.9250187684,0.453109462063,0.0,0.453109462063
 01/07  15:00:00,5.06527189474,2.31524508274,0.0,0.0,0.8250080436,1.9250187684,0.02,0.0,0.02
 01/07  16:00:00,5.06527189474,2.31524508274,0.0,0.0,0.8250080436,1.9250187684,0.453078386631,0.0,0.453078386631
 01/07  17:00:00,5.06527189474,2.31524508274,0.0,0.0,0.8250080436,1.9250187684,0.550692476123,0.0976051011073,0.453087375016
 01/07  18:00:00,6.15943051781,2.31524508274,0.0,0.0,0.2750026812,1.6500160872,0.844647310945,0.39157851598,0.453068794965
 01/07  19:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/07  20:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453066239245,0.0,0.453066239245
 01/07  21:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453063689585,0.0,0.453063689585
 01/07  22:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/07  23:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453062678551,0.0,0.453062678551
 01/07  24:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/08  01:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453084650633,0.0,0.453084650633
 01/08  02:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453086363885,0.0,0.453086363885
 01/08  03:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/08  04:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453086985917,0.0,0.453086985917
 01/08  05:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453068888149,0.0,0.453068888149
 01/08  06:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/08  07:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453062028459,0.0,0.453062028459
 01/08  08:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453080897974,0.0,0.453080897974
 01/08  09:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/08  10:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.45308160116,0.0,0.45308160116
 01/08  11:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/08  12:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453083388273,0.0,0.453083388273
 01/08  13:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453077602381,0.0,0.453077602381
 01/08  14:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/08  15:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453080012005,0.0,0.453080012005
 01/08  16:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453078644299,0.0,0.453078644299
 01/08  17:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/08  18:00:00,3.84418543507,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453085188856,0.0,0.453085188856
 01/08  19:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453066731909,0.0,0.453066731909
 01/08  20:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/08  21:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453085988334,0.0,0.453085988334
 01/08  22:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453079819169,0.0,0.453079819169
 01/08  23:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/08  24:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.45306078414,0.0,0.45306078414
 01/09  01:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.02,0.0,0.02
 01/09  02:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.45308300938,0.0,0.45308300938
 01/09  03:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453071201664,0.0,0.453071201664
 01/09  04:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.02,0.0,0.02
 01/09  05:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.45305936252,0.0,0.45305936252
 01/09  06:00:00,5.053026812,0.0,0.0,0.0,0.5500053624,2.2000214496,0.453092750101,0.0,0.453092750101
 01/09  07:00:00,7.36827189474,2.31524508274,0.0,0.0,0.5500053624,2.2000214496,14.6581545865,14.6381545865,0.02
 01/09  08:00:00,6.16528261954,2.31524508274,0.0,0.0,1.6500160872,2.2000214496,17.1617305178,16.708666589,0.453063928766
 01/09  09:00:00,12.2153416059,2.31524508274,0.0,0.0,4.9500482616,4.9500482616,6.36689545047,5.9137631676,0.453132282878
 01/09  10:00:00,12.2153416059,2.31524508274,0.0,0.0,4.9500482616,4.9500482616,3.60488708634,3.15174865153,0.453138434804
 01/09  11:00:00,12.2153416059,2.31524508274,0.0,0.0,4.9500482616,4.9500482616,3.00140757899,2.54827218192,0.453135397074
 01/09  12:00:00,12.2153416059,2.31524508274,0.0,0.0,4.9500482616,4.9500482616,2.60830164063,2.15515932798,0.453142312651
 01/09  13:00:00,11.6653362435,2.31524508274,0.0,0.0,4.9500482616,4.4000428992,2.828783541,2.37560852547,0.453175015533
 01/09  14:00:00,12.2478661775,2.31524508274,0.0325245715679,0.0,4.9500482616,4.9500482616,1.55887211754,1.10575299995,0.453119117593
 01/09  15:00:00,12.2948843504,2.31524508274,0.0795427444088,0.0,4.9500482616,4.9500482616,1.28026342164,0.827142042133,0.453121379505
 01/09  16:00:00,12.2752184639,2.31524508274,0.0598768579707,0.0,4.9500482616,4.9500482616,1.15044395688,0.697317333975,0.453126622905
